Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 07:00:00,Mar-31,38202,18164,31346,47.5,57.945,-470.8,-2.526,03-31-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 08:00:00,Mar-31,38513,18002,31346,46.7,57.431,-161.2,-0.887,03-31-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 09:00:00,Mar-31,39508,16366,31346,41.4,52.212,-1636.0,-9.087,03-31-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 10:00:00,Mar-31,40410,17112,31346,42.3,54.589,745.2,4.553,03-31-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 11:00:00,Mar-31,41011,16513,31346,40.3,52.68,-598.4,-3.497,03-31-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 12:00:00,Mar-31,41020,15808,31346,38.5,50.43,-705.3,-4.271,03-31-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 13:00:00,Mar-31,40815,15327,31346,37.6,48.895,-481.2,-3.044,03-31-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 14:00:00,Mar-31,40224,13922,31346,34.6,44.414,-1404.6,-9.164,03-31-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 15:00:00,Mar-31,39703,13315,31346,33.5,42.478,-607.0,-4.36,03-31-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 16:00:00,Mar-31,39212,12069,31346,30.8,38.503,-1245.9,-9.357,03-31-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 17:00:00,Mar-31,39221,11837,31346,30.2,37.762,-232.3,-1.925,03-31-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 18:00:00,Mar-31,39120,12099,31346,30.9,38.596,261.6,2.21,03-31-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 19:00:00,Mar-31,38506,11084,31346,28.8,35.36,-1014.6,-8.386,03-31-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 20:00:00,Mar-31,39200,10707,31346,27.3,34.158,-376.7,-3.398,03-31-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 21:00:00,Mar-31,39101,11249,31346,28.8,35.885,541.5,5.057,03-31-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 22:00:00,Mar-31,37431,12696,31346,33.9,40.503,1447.3,12.866,03-31-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 23:00:00,Mar-31,35147,12914,31346,36.7,41.196,217.5,1.713,03-31-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 00:00:00,Apr-01,33121,12601,31346,38.0,40.199,-312.6,-2.421,04-01-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 01:00:00,Apr-01,31814,12519,31346,39.3,39.937,-82.0,-0.651,04-01-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 02:00:00,Apr-01,31197,11736,31346,37.6,37.441,-782.5,-6.251,04-01-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 03:00:00,Apr-01,30847,11571,31346,37.5,36.913,-165.5,-1.41,04-01-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 04:00:00,Apr-01,31212,11107,31346,35.6,35.433,-463.8,-4.009,04-01-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 05:00:00,Apr-01,32393,10754,31346,33.2,34.308,-352.7,-3.175,04-01-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 06:00:00,Apr-01,35249,10453,31346,29.7,33.348,-301.0,-2.799,04-01-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 07:00:00,Apr-01,38848,10878,31346,28.0,34.702,424.6,4.062,04-01-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 08:00:00,Apr-01,39631,10403,31346,26.3,33.188,-474.5,-4.362,04-01-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 09:00:00,Apr-01,39040,8892,31346,22.8,28.365,-1511.8,-14.532,04-01-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 10:00:00,Apr-01,38407,9042,31346,23.5,28.846,150.5,1.693,04-01-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 11:00:00,Apr-01,38128,9464,31346,24.8,30.191,421.7,4.664,04-01-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 12:00:00,Apr-01,37535,10530,31346,28.1,33.592,1066.0,11.264,04-01-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 13:00:00,Apr-01,37343,10376,31346,27.8,33.1,-154.3,-1.465,04-01-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 14:00:00,Apr-01,37040,9803,31346,26.5,31.274,-572.1,-5.514,04-01-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 15:00:00,Apr-01,36985,9202,31346,24.9,29.355,-601.6,-6.136,04-01-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 16:00:00,Apr-01,37185,8958,31346,24.1,28.578,-243.5,-2.646,04-01-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 17:00:00,Apr-01,37539,8758,31346,23.3,27.941,-199.9,-2.232,04-01-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 18:00:00,Apr-01,37624,8884,31346,23.6,28.342,125.8,1.437,04-01-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 19:00:00,Apr-01,37172,8917,31346,24.0,28.446,32.4,0.365,04-01-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 20:00:00,Apr-01,38177,10195,31346,26.7,32.525,1278.8,14.341,04-01-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 21:00:00,Apr-01,37852,13123,31346,34.7,41.865,2927.8,28.716,04-01-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 22:00:00,Apr-01,36616,15779,31346,43.1,50.337,2655.6,20.236,04-01-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2021 23:00:00,Apr-01,34903,16895,31346,48.4,53.898,1116.2,7.074,04-01-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 00:00:00,Apr-02,33142,16768,31346,50.6,53.492,-127.2,-0.753,04-02-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 01:00:00,Apr-02,31960,16955,31346,53.1,54.09,187.5,1.118,04-02-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 02:00:00,Apr-02,31549,17427,31346,55.2,55.595,471.7,2.782,04-02-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 03:00:00,Apr-02,31252,16993,31346,54.4,54.212,-433.7,-2.489,04-02-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 04:00:00,Apr-02,31600,16468,31346,52.1,52.537,-524.9,-3.089,04-02-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 05:00:00,Apr-02,32232,16570,31346,51.4,52.862,101.8,0.618,04-02-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 06:00:00,Apr-02,34145,16800,31346,49.2,53.595,229.9,1.387,04-02-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 07:00:00,Apr-02,36616,17191,31346,46.9,54.843,391.1,2.328,04-02-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 08:00:00,Apr-02,37723,16683,31346,44.2,53.222,-508.0,-2.955,04-02-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 09:00:00,Apr-02,37832,14477,31346,38.3,46.183,-2206.5,-13.226,04-02-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 10:00:00,Apr-02,37876,16349,31346,43.2,52.156,1872.2,12.932,04-02-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 11:00:00,Apr-02,37672,18887,31346,50.1,60.254,2538.4,15.526,04-02-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 12:00:00,Apr-02,36721,19430,31346,52.9,61.985,542.6,2.873,04-02-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 13:00:00,Apr-02,36612,19489,31346,53.2,62.173,59.1,0.304,04-02-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 14:00:00,Apr-02,36270,19090,31346,52.6,60.9,-399.1,-2.048,04-02-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 15:00:00,Apr-02,36496,19438,31346,53.3,62.011,348.1,1.823,04-02-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 16:00:00,Apr-02,36717,18830,31346,51.3,60.072,-607.8,-3.127,04-02-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 17:00:00,Apr-02,36737,18951,31346,51.6,60.458,121.2,0.644,04-02-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 18:00:00,Apr-02,36916,19432,31346,52.6,61.992,480.8,2.537,04-02-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 19:00:00,Apr-02,36664,19726,31346,53.8,62.929,293.7,1.511,04-02-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 20:00:00,Apr-02,37229,19163,31346,51.5,61.133,-563.1,-2.855,04-02-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 21:00:00,Apr-02,37251,19400,31346,52.1,61.889,237.1,1.237,04-02-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 22:00:00,Apr-02,36440,20377,31346,55.9,65.006,976.9,5.036,04-02-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2021 23:00:00,Apr-02,35015,20485,31346,58.5,65.349,107.7,0.529,04-02-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 00:00:00,Apr-03,33301,19761,31346,59.3,63.04,-723.7,-3.533,04-03-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 01:00:00,Apr-03,31851,18908,31346,59.4,60.321,-852.5,-4.314,04-03-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 02:00:00,Apr-03,31098,18896,31346,60.8,60.283,-11.9,-0.063,04-03-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 03:00:00,Apr-03,30547,18432,31346,60.3,58.8,-464.8,-2.46,04-03-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 04:00:00,Apr-03,30409,18304,31346,60.2,58.394,-127.3,-0.691,04-03-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 05:00:00,Apr-03,30472,17320,31346,56.8,55.254,-984.3,-5.377,04-03-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 06:00:00,Apr-03,31352,16691,31346,53.2,53.247,-629.1,-3.632,04-03-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 07:00:00,Apr-03,32530,14386,31346,44.2,45.895,-2304.5,-13.807,04-03-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 08:00:00,Apr-03,33535,13152,31346,39.2,41.956,-1234.8,-8.583,04-03-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 09:00:00,Apr-03,34678,10442,31346,30.1,33.311,-2709.8,-20.604,04-03-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 10:00:00,Apr-03,35788,14216,31346,39.7,45.353,3774.6,36.148,04-03-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 11:00:00,Apr-03,36389,13489,31346,37.1,43.032,-727.4,-5.117,04-03-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 12:00:00,Apr-03,36262,13057,31346,36.0,41.653,-432.4,-3.206,04-03-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 13:00:00,Apr-03,35928,13018,31346,36.2,41.529,-38.8,-0.297,04-03-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 14:00:00,Apr-03,35572,13995,31346,39.3,44.645,976.8,7.504,04-03-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 15:00:00,Apr-03,35564,14749,31346,41.5,47.052,754.5,5.392,04-03-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 16:00:00,Apr-03,35411,14659,31346,41.4,46.764,-90.5,-0.614,04-03-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 17:00:00,Apr-03,35486,14444,31346,40.7,46.079,-214.7,-1.464,04-03-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 18:00:00,Apr-03,35404,13823,31346,39.0,44.099,-620.7,-4.297,04-03-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 19:00:00,Apr-03,35296,13261,31346,37.6,42.303,-562.8,-4.071,04-03-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 20:00:00,Apr-03,36295,12920,31346,35.6,41.216,-340.9,-2.57,04-03-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 21:00:00,Apr-03,36516,11924,31346,32.7,38.04,-995.6,-7.706,04-03-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 22:00:00,Apr-03,35570,13449,31346,37.8,42.905,1525.1,12.79,04-03-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2021 23:00:00,Apr-03,34362,13664,31346,39.8,43.591,214.9,1.598,04-03-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 00:00:00,Apr-04,32728,12329,31346,37.7,39.331,-1335.3,-9.772,04-04-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 01:00:00,Apr-04,31220,12151,31346,38.9,38.762,-178.3,-1.447,04-04-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 02:00:00,Apr-04,30414,11697,31346,38.5,37.315,-453.7,-3.734,04-04-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 03:00:00,Apr-04,29632,11152,31346,37.6,35.576,-544.9,-4.659,04-04-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 04:00:00,Apr-04,29305,9495,31346,32.4,30.289,-1657.3,-14.861,04-04-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 05:00:00,Apr-04,29509,7663,31346,26.0,24.446,-1831.7,-19.292,04-04-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 06:00:00,Apr-04,29889,6720,31346,22.5,21.437,-943.0,-12.306,04-04-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 07:00:00,Apr-04,30895,6048,31346,19.6,19.294,-671.9,-9.999,04-04-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 08:00:00,Apr-04,31759,5338,31346,16.8,17.028,-710.2,-11.743,04-04-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 09:00:00,Apr-04,32998,4424,31346,13.4,14.112,-914.1,-17.125,04-04-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 10:00:00,Apr-04,34455,5353,31346,15.5,17.078,929.7,21.017,04-04-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 11:00:00,Apr-04,34922,6195,31346,17.7,19.764,841.9,15.727,04-04-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 12:00:00,Apr-04,35299,7196,31346,20.4,22.957,1000.9,16.155,04-04-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 13:00:00,Apr-04,35318,8255,31346,23.4,26.336,1059.3,14.721,04-04-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 14:00:00,Apr-04,35514,8795,31346,24.8,28.057,539.6,6.536,04-04-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 15:00:00,Apr-04,35282,10033,31346,28.4,32.008,1238.2,14.079,04-04-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 16:00:00,Apr-04,35669,11038,31346,30.9,35.214,1005.1,10.018,04-04-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 17:00:00,Apr-04,36021,12333,31346,34.2,39.343,1294.3,11.726,04-04-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 18:00:00,Apr-04,36349,13858,31346,38.1,44.208,1525.0,12.365,04-04-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 19:00:00,Apr-04,36396,15364,31346,42.2,49.012,1505.8,10.867,04-04-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 20:00:00,Apr-04,37667,14967,31346,39.7,47.748,-396.1,-2.578,04-04-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 21:00:00,Apr-04,38085,14839,31346,39.0,47.34,-128.2,-0.856,04-04-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 22:00:00,Apr-04,37008,15228,31346,41.1,48.581,389.2,2.623,04-04-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2021 23:00:00,Apr-04,34820,15057,31346,43.2,48.036,-171.0,-1.123,04-04-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 00:00:00,Apr-05,32568,15336,31346,47.1,48.925,278.7,1.851,04-05-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 01:00:00,Apr-05,31121,15666,31346,50.3,49.977,329.8,2.15,04-05-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 02:00:00,Apr-05,30144,15925,31346,52.8,50.804,259.4,1.656,04-05-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 03:00:00,Apr-05,29721,15663,31346,52.7,49.966,-262.6,-1.649,04-05-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 04:00:00,Apr-05,29883,15674,31346,52.5,50.003,11.5,0.073,04-05-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 05:00:00,Apr-05,30645,15108,31346,49.3,48.197,-566.2,-3.612,04-05-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 06:00:00,Apr-05,32816,14804,31346,45.1,47.226,-304.2,-2.013,04-05-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 07:00:00,Apr-05,35646,15061,31346,42.3,48.048,257.7,1.741,04-05-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 08:00:00,Apr-05,36450,15699,31346,43.1,50.082,637.3,4.232,04-05-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 09:00:00,Apr-05,37378,15078,31346,40.3,48.101,-620.8,-3.954,04-05-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 10:00:00,Apr-05,38658,16875,31346,43.7,53.834,1797.0,11.918,04-05-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 11:00:00,Apr-05,39442,18087,31346,45.9,57.699,1211.6,7.18,04-05-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 12:00:00,Apr-05,40137,18069,31346,45.0,57.645,-17.1,-0.095,04-05-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 13:00:00,Apr-05,40459,15454,31346,38.2,49.299,-2615.9,-14.477,04-05-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 14:00:00,Apr-05,41331,17293,31346,41.8,55.169,1839.9,11.906,04-05-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 15:00:00,Apr-05,42277,17969,31346,42.5,57.325,675.7,3.907,04-05-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 16:00:00,Apr-05,43148,18780,31346,43.5,59.911,810.7,4.511,04-05-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 17:00:00,Apr-05,43822,20263,31346,46.2,64.643,1483.4,7.899,04-05-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 18:00:00,Apr-05,43759,20931,31346,47.8,66.774,667.8,3.296,04-05-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 19:00:00,Apr-05,42928,21350,31346,49.7,68.109,418.6,2,04-05-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 20:00:00,Apr-05,43291,21811,31346,50.4,69.581,461.4,2.161,04-05-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 21:00:00,Apr-05,42879,22214,31346,51.8,70.865,402.5,1.845,04-05-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 22:00:00,Apr-05,40824,21982,31346,53.8,70.125,-231.9,-1.044,04-05-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2021 23:00:00,Apr-05,38122,21564,31346,56.6,68.793,-417.5,-1.899,04-05-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 00:00:00,Apr-06,35542,21255,31562,59.8,67.344,-308.8,-1.432,04-06-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 01:00:00,Apr-06,33711,20885,31562,62.0,66.171,-370.2,-1.742,04-06-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 02:00:00,Apr-06,32675,20452,31562,62.6,64.799,-433.1,-2.073,04-06-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 03:00:00,Apr-06,31931,20114,31562,63.0,63.728,-338.1,-1.653,04-06-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 04:00:00,Apr-06,31944,19978,31562,62.5,63.298,-135.4,-0.673,04-06-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 05:00:00,Apr-06,32635,20336,31562,62.3,64.432,357.9,1.791,04-06-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 06:00:00,Apr-06,34736,20683,31562,59.5,65.53,346.5,1.704,04-06-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 07:00:00,Apr-06,37718,20798,31562,55.1,65.895,115.3,0.557,04-06-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 08:00:00,Apr-06,38177,20541,31562,53.8,65.081,-256.9,-1.235,04-06-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 09:00:00,Apr-06,39166,20565,31562,52.5,65.156,23.4,0.114,04-06-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 10:00:00,Apr-06,40425,20561,31562,50.9,65.143,-4.0,-0.019,04-06-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 11:00:00,Apr-06,41537,20684,31562,49.8,65.535,123.9,0.603,04-06-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 12:00:00,Apr-06,42919,20529,31562,47.8,65.043,-155.4,-0.752,04-06-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 13:00:00,Apr-06,44127,20289,31562,46.0,64.284,-239.6,-1.167,04-06-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 14:00:00,Apr-06,45490,20700,31562,45.5,65.586,410.9,2.025,04-06-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 15:00:00,Apr-06,46461,20756,31562,44.7,65.763,55.9,0.27,04-06-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 16:00:00,Apr-06,47605,20724,31562,43.5,65.661,-32.1,-0.155,04-06-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 17:00:00,Apr-06,48060,21089,31562,43.9,66.817,364.9,1.761,04-06-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 18:00:00,Apr-06,47916,21503,31562,44.9,68.128,413.7,1.962,04-06-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 19:00:00,Apr-06,46692,21394,31562,45.8,67.783,-108.8,-0.506,04-06-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 20:00:00,Apr-06,46615,21980,31562,47.2,69.639,585.8,2.738,04-06-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 21:00:00,Apr-06,46238,22109,31562,47.8,70.05,129.6,0.589,04-06-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 22:00:00,Apr-06,44167,21938,31562,49.7,69.507,-171.1,-0.774,04-06-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2021 23:00:00,Apr-06,40955,21287,31562,52.0,67.446,-650.7,-2.966,04-06-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2021 00:00:00,Apr-07,38204,21122,31571,55.3,66.904,-165.0,-0.775,04-07-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2021 01:00:00,Apr-07,36189,20784,31571,57.4,65.832,-338.5,-1.603,04-07-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2021 02:00:00,Apr-07,34995,20173,31571,57.6,63.897,-610.8,-2.939,04-07-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2021 03:00:00,Apr-07,34253,19946,31571,58.2,63.176,-227.5,-1.128,04-07-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2021 04:00:00,Apr-07,33974,19470,31571,57.3,61.669,-475.9,-2.386,04-07-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
